instance_prefix,alfa,cv,min
MK,-0.3,,14853.2
MK,-0.2,,18538.533333333333
MK,-0.1,,23329.933333333334
mf,-0.3,,57661.8
mf,-0.2,,61588.9
mf,-0.1,,66327.0
sf,-0.3,,21774.1
sf,-0.2,,22964.0
sf,-0.1,,24406.3
